Week,Total Classes,Qualified,Bonus Classes Used,Qualified After Bonus
NaN-WNaN,93805,60789,2,60789
2024-W2,1635,1500,0,1500
2024-W3,1808,1689,0,1689
2024-W4,1900,1777,0,1777
2024-W5,634,577,0,577
2024-W1,1677,1559,0,1559
2025-W1,2370,2154,0,2154
2025-W2,2409,2215,0,2215
2025-W3,2306,2114,0,2114
2025-W4,2354,2136,0,2136
2025-W5,914,795,0,795
2026-W1,85,77,0,77
2001-W1,24,0,0,0
